217,LIS,SID,319,9/6/2009 21:10,9/7/2009 1:15,15,110,3,50
217,LIS,SID,319,9/7/2009 21:10,9/8/2009 1:15,15,110,2,37
217,LIS,SID,319,9/8/2009 21:10,9/9/2009 1:15,15,110,1,47
217,LIS,SID,319,9/9/2009 21:10,9/10/2009 1:15,15,110,1,39
217,LIS,SID,319,9/10/2009 21:10,9/11/2009 1:15,15,110,2,77
217,LIS,SID,319,9/11/2009 21:10,9/12/2009 1:15,15,110,2,56
217,LIS,SID,319,9/12/2009 21:10,9/13/2009 1:15,15,110,2,59
217,LIS,SID,319,9/13/2009 21:10,9/14/2009 1:15,15,110,0,45
217,LIS,SID,319,9/14/2009 21:10,9/15/2009 1:15,15,110,0,69
217,LIS,SID,319,9/15/2009 21:10,9/16/2009 1:15,15,110,4,97
217,LIS,SID,319,9/16/2009 21:10,9/17/2009 1:15,15,110,2,55
217,LIS,SID,319,9/17/2009 21:10,9/18/2009 1:15,15,110,1,79
217,LIS,SID,319,9/18/2009 21:10,9/19/2009 1:15,15,110,0,32
217,LIS,SID,319,9/19/2009 21:10,9/20/2009 1:15,15,110,2,74
217,LIS,SID,319,9/20/2009 21:10,9/21/2009 1:15,15,110,1,65
217,LIS,SID,319,9/21/2009 21:10,9/22/2009 1:15,15,110,4,89
217,LIS,SID,319,9/23/2009 21:10,9/24/2009 1:15,15,110,2,59
4217,LIS,SID,319,9/26/2009 1:00,9/26/2009 5:05,15,110,2,38
217,LIS,SID,319,9/26/2009 21:10,9/27/2009 1:15,14,140,4,94
217,LIS,SID,319,9/28/2009 21:10,9/29/2009 1:15,15,110,2,106
217,LIS,SID,319,9/30/2009 21:10,10/1/2009 1:15,15,110,6,62
215,LIS,RAI,319,9/7/2009 21:10,9/8/2009 1:20,15,110,7,61
215,LIS,RAI,319,9/8/2009 21:10,9/9/2009 1:20,15,110,4,59
215,LIS,RAI,319,9/9/2009 21:10,9/10/2009 1:20,15,110,1,44
4215,LIS,RAI,319,9/26/2009 1:30,9/26/2009 5:45,15,110,1,32
215,LIS,RAI,319,9/27/2009 21:10,9/28/2009 1:20,14,140,4,72
352,LIS,LHR,319,9/1/2009 9:00,9/1/2009 11:50,15,113,15,109
386,OPO,LHR,319,9/4/2009 15:05,9/4/2009 17:30,15,113,5,113
354,LIS,LHR,319,9/5/2009 6:45,9/5/2009 9:35,15,113,3,72
352,LIS,LHR,319,9/8/2009 9:00,9/8/2009 11:50,15,113,5,112
386,OPO,LHR,319,9/8/2009 15:05,9/8/2009 17:30,15,113,4,113
358,LIS,LHR,319,9/9/2009 17:35,9/9/2009 20:25,15,113,4,99
352,LIS,LHR,319,9/10/2009 9:00,9/10/2009 11:50,15,113,5,107
358,LIS,LHR,319,9/11/2009 17:35,9/11/2009 20:25,15,113,2,98
354,LIS,LHR,319,9/12/2009 6:45,9/12/2009 9:35,15,113,10,98
352,LIS,LHR,319,9/12/2009 9:00,9/12/2009 11:50,15,113,10,97
356,LIS,LHR,319,9/12/2009 13:35,9/12/2009 16:25,15,113,14,104
358,LIS,LHR,319,9/12/2009 17:35,9/12/2009 20:25,15,113,7,100
362,LIS,LHR,319,9/12/2009 18:55,9/12/2009 21:45,15,113,2,93
352,LIS,LHR,319,9/13/2009 9:00,9/13/2009 11:50,15,113,15,111
358,LIS,LHR,319,9/14/2009 17:35,9/14/2009 20:25,15,113,9,98
352,LIS,LHR,319,9/15/2009 9:00,9/15/2009 11:50,15,113,15,96
352,LIS,LHR,319,9/17/2009 9:00,9/17/2009 11:50,15,113,5,107
386,OPO,LHR,319,9/17/2009 15:05,9/17/2009 17:30,15,113,5,97
386,OPO,LHR,319,9/18/2009 15:05,9/18/2009 17:30,15,113,1,98
352,LIS,LHR,319,9/19/2009 9:00,9/19/2009 11:50,15,113,8,101
356,LIS,LHR,319,9/21/2009 13:35,9/21/2009 16:25,15,113,12,107
352,LIS,LHR,319,9/22/2009 9:00,9/22/2009 11:50,15,113,7,96
354,LIS,LHR,319,9/23/2009 6:45,9/23/2009 9:35,15,113,6,95
352,LIS,LHR,319,9/24/2009 9:00,9/24/2009 11:50,15,113,0,53
352,LIS,LHR,319,9/26/2009 9:00,9/26/2009 11:50,14,143,11,99
356,LIS,LHR,319,9/27/2009 13:35,9/27/2009 16:25,14,143,13,143
354,LIS,LHR,319,9/28/2009 6:45,9/28/2009 9:35,15,113,14,109
356,LIS,LHR,319,9/28/2009 13:35,9/28/2009 16:25,15,113,7,102
352,LIS,LHR,319,9/29/2009 9:00,9/29/2009 11:50,15,113,6,101
358,LIS,LHR,319,9/29/2009 17:35,9/29/2009 20:25,15,113,14,95
356,LIS,LHR,321,9/1/2009 13:35,9/1/2009 16:25,14,178,23,162
354,LIS,LHR,321,9/2/2009 6:45,9/2/2009 9:35,14,178,11,143
352,LIS,LHR,321,9/2/2009 9:00,9/2/2009 11:50,14,178,9,172
356,LIS,LHR,321,9/2/2009 13:35,9/2/2009 16:25,14,178,11,158
354,LIS,LHR,321,9/3/2009 6:45,9/3/2009 9:35,14,178,1,152
356,LIS,LHR,321,9/3/2009 13:35,9/3/2009 16:25,14,178,11,156
354,LIS,LHR,321,9/4/2009 7:15,9/4/2009 10:05,14,178,10,139
356,LIS,LHR,321,9/4/2009 13:35,9/4/2009 16:25,14,178,13,156
356,LIS,LHR,321,9/5/2009 13:35,9/5/2009 16:25,14,178,6,149
354,LIS,LHR,321,9/6/2009 6:45,9/6/2009 9:35,14,178,11,141
352,LIS,LHR,321,9/6/2009 9:00,9/6/2009 11:50,14,178,8,164
356,LIS,LHR,321,9/6/2009 13:35,9/6/2009 16:25,14,143,13,143
352,LIS,LHR,321,9/7/2009 9:00,9/7/2009 11:50,14,178,13,152
356,LIS,LHR,321,9/8/2009 13:35,9/8/2009 16:25,14,178,16,148
356,LIS,LHR,321,9/9/2009 13:35,9/9/2009 16:25,14,178,11,149
356,LIS,LHR,321,9/10/2009 13:35,9/10/2009 16:25,14,178,7,141
354,LIS,LHR,321,9/11/2009 7:15,9/11/2009 10:05,14,143,8,131
352,LIS,LHR,321,9/11/2009 9:00,9/11/2009 11:50,14,178,7,137
356,LIS,LHR,321,9/13/2009 13:35,9/13/2009 16:25,14,143,14,143
352,LIS,LHR,321,9/14/2009 9:00,9/14/2009 11:50,14,178,7,163
356,LIS,LHR,321,9/15/2009 13:35,9/15/2009 16:25,14,178,8,151
352,LIS,LHR,321,9/16/2009 9:00,9/16/2009 11:50,14,178,6,150
356,LIS,LHR,321,9/16/2009 13:35,9/16/2009 16:25,14,178,2,116
356,LIS,LHR,321,9/17/2009 13:35,9/17/2009 16:25,14,178,8,151
354,LIS,LHR,321,9/18/2009 7:15,9/18/2009 10:05,14,143,12,102
352,LIS,LHR,321,9/18/2009 9:00,9/18/2009 11:50,14,178,5,125
356,LIS,LHR,321,9/18/2009 13:35,9/18/2009 16:25,14,178,5,135
354,LIS,LHR,321,9/20/2009 6:45,9/20/2009 9:35,14,178,12,129
352,LIS,LHR,321,9/20/2009 9:00,9/20/2009 11:50,14,178,13,140
356,LIS,LHR,321,9/20/2009 13:35,9/20/2009 16:25,14,178,8,164
356,LIS,LHR,321,9/23/2009 13:35,9/23/2009 16:25,14,178,18,153
356,LIS,LHR,321,9/26/2009 13:35,9/26/2009 16:25,14,178,24,169
354,LIS,LHR,321,9/27/2009 6:45,9/27/2009 9:35,14,178,4,160
352,LIS,LHR,321,9/27/2009 9:00,9/27/2009 11:50,14,143,14,143
352,LIS,LHR,321,9/30/2009 9:00,9/30/2009 11:50,14,178,14,113
356,LIS,LHR,321,9/30/2009 13:40,9/30/2009 16:25,14,178,9,145
422,LIS,TLS,319,9/15/2009 14:20,9/15/2009 16:20,15,113,2,56
484,LIS,NCE,319,9/1/2009 14:20,9/1/2009 16:45,15,113,0,92
484,LIS,NCE,319,9/4/2009 14:20,9/4/2009 16:45,15,113,2,61
484,LIS,NCE,319,9/5/2009 14:20,9/5/2009 16:45,15,113,4,65
484,LIS,NCE,319,9/6/2009 14:20,9/6/2009 16:45,15,113,6,81
482,LIS,NCE,319,9/7/2009 7:50,9/7/2009 10:15,15,113,1,60
484,LIS,NCE,319,9/7/2009 14:20,9/7/2009 16:45,15,113,2,59
484,LIS,NCE,319,9/8/2009 14:20,9/8/2009 16:45,15,113,1,43
482,LIS,NCE,319,9/9/2009 7:50,9/9/2009 10:15,15,113,2,44
484,LIS,NCE,319,9/10/2009 14:20,9/10/2009 16:45,15,113,1,101
484,LIS,NCE,319,9/11/2009 14:20,9/11/2009 16:45,15,113,0,65
484,LIS,NCE,319,9/12/2009 14:20,9/12/2009 16:45,15,113,1,67
484,LIS,NCE,319,9/13/2009 14:20,9/13/2009 16:45,15,113,3,66
482,LIS,NCE,319,9/14/2009 7:50,9/14/2009 10:15,15,113,1,34
484,LIS,NCE,319,9/14/2009 14:20,9/14/2009 16:45,15,113,2,90
484,LIS,NCE,319,9/15/2009 14:20,9/15/2009 16:45,15,113,1,40
484,LIS,NCE,319,9/17/2009 14:20,9/17/2009 16:45,15,113,2,42
484,LIS,NCE,319,9/18/2009 14:20,9/18/2009 16:45,15,113,0,30
484,LIS,NCE,319,9/19/2009 14:20,9/19/2009 16:45,15,113,6,53
484,LIS,NCE,319,9/20/2009 14:20,9/20/2009 16:45,15,113,1,62
484,LIS,NCE,319,9/22/2009 14:20,9/22/2009 16:45,15,113,3,70
482,LIS,NCE,319,9/23/2009 7:50,9/23/2009 10:15,15,113,0,50
482,LIS,NCE,319,9/30/2009 7:50,9/30/2009 10:15,15,113,2,49
504,LIS,CPH,319,9/1/2009 8:25,9/1/2009 12:10,15,113,0,53
504,LIS,CPH,319,9/2/2009 8:25,9/2/2009 12:10,15,113,1,63
502,LIS,CPH,319,9/2/2009 16:15,9/2/2009 20:00,15,113,2,55
504,LIS,CPH,319,9/3/2009 8:25,9/3/2009 12:10,15,113,3,71
502,LIS,CPH,319,9/3/2009 16:15,9/3/2009 20:00,15,113,5,65
504,LIS,CPH,319,9/4/2009 8:25,9/4/2009 12:10,15,113,10,107
502,LIS,CPH,319,9/4/2009 16:15,9/4/2009 20:00,15,113,0,102
504,LIS,CPH,319,9/5/2009 8:25,9/5/2009 12:10,15,113,7,84
502,LIS,CPH,319,9/5/2009 16:15,9/5/2009 20:00,15,113,2,93
502,LIS,CPH,319,9/6/2009 16:15,9/6/2009 20:00,15,113,4,96
502,LIS,CPH,319,9/7/2009 16:15,9/7/2009 20:00,15,113,1,85
504,LIS,CPH,319,9/8/2009 8:25,9/8/2009 12:10,15,113,1,68
502,LIS,CPH,319,9/9/2009 16:15,9/9/2009 20:00,15,113,0,52
502,LIS,CPH,319,9/10/2009 16:15,9/10/2009 20:00,15,113,5,67
504,LIS,CPH,319,9/11/2009 8:25,9/11/2009 12:10,15,113,5,37
502,LIS,CPH,319,9/11/2009 16:15,9/11/2009 20:00,15,113,4,102
504,LIS,CPH,319,9/12/2009 8:25,9/12/2009 12:10,15,113,5,101
502,LIS,CPH,319,9/13/2009 16:15,9/13/2009 20:00,15,113,9,113
